NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
,,NONE,MAP,VMR_2_81,MO_1_283,
,,NONE,SUBSET,VMR_2_82,VMR_SPACE_2,
,,NONE,MAP,VMR_2_82,MO_1_504,
,,NONE,SUBSET,VMR_2_83,VMR_SPACE_2,
,,NONE,MAP,VMR_2_83,MO_1_686,
,,NONE,MAP,VMR_2_83,MO_1_682,
,,NONE,SUBSET,VMR_2_84,VMR_SPACE_2,
,,NONE,MAP,VMR_2_84,MO_1_683,
,,NONE,MAP,VMR_2_84,MO_1_11,
,,NONE,MAP,VMR_2_84,MO_1_694,
,,NONE,MAP,VMR_2_84,MO_1_14,
,,NONE,MAP,VMR_2_84,MO_1_2,
,,NONE,MAP,VMR_2_84,MO_1_8,
,,NONE,MAP,VMR_2_84,MO_1_673,
,,NONE,MAP,VMR_2_84,MO_1_39,
,,NONE,MAP,VMR_2_84,MO_1_7,
,,NONE,SUBSET,VMR_2_85,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_86,VMR_SPACE_2,
,,NONE,MAP,VMR_2_86,MO_1_417,
,,NONE,SUBSET,VMR_2_87,VMR_SPACE_2,
,,NONE,MAP,VMR_2_87,MO_1_293,
,,NONE,SUBSET,VMR_2_88,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_89,VMR_SPACE_2,
,,NONE,MAP,VMR_2_89,MO_1_21,
,,NONE,MAP,VMR_2_89,MO_1_15,
,,NONE,MAP,VMR_2_89,MO_1_33,
,,NONE,SUBSET,VMR_2_90,VMR_SPACE_2,
,,NONE,MAP,VMR_2_90,MO_1_690,
,,NONE,MAP,VMR_2_90,MO_1_37,
,,NONE,MAP,VMR_2_90,MO_1_17,
,,NONE,MAP,VMR_2_90,MO_1_24,
,,NONE,MAP,VMR_2_90,MO_1_676,
,,NONE,SUBSET,VMR_2_91,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_92,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_93,VMR_SPACE_2,
,,NONE,MAP,VMR_2_93,MO_1_492,
,,NONE,SUBSET,VMR_2_94,VMR_SPACE_2,
,,NONE,MAP,VMR_2_94,MO_1_342,
,,NONE,SUBSET,VMR_2_95,VMR_SPACE_2,
,,NONE,MAP,VMR_2_95,MO_1_810,
,,NONE,MAP,VMR_2_95,MO_1_830,
,,NONE,SUBSET,VMR_2_96,VMR_SPACE_2,
,,NONE,MAP,VMR_2_96,MO_1_831,
,,NONE,MAP,VMR_2_96,MO_1_663,
,,NONE,MAP,VMR_2_96,MO_1_798,
,,NONE,MAP,VMR_2_96,MO_1_754,
,,NONE,MAP,VMR_2_96,MO_1_647,
,,NONE,SUBSET,VMR_2_97,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_98,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_99,VMR_SPACE_2,
,,NONE,MAP,VMR_2_99,MO_1_381,
,,NONE,SUBSET,VMR_2_100,VMR_SPACE_2,
,,NONE,MAP,VMR_2_100,MO_1_388,
,,NONE,SUBSET,VMR_2_101,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_102,VMR_SPACE_2,
,,NONE,MAP,VMR_2_102,MO_1_568,
,,NONE,MAP,VMR_2_102,MO_1_1129,
,,NONE,MAP,VMR_2_102,MO_1_961,
,,NONE,MAP,VMR_2_102,MO_1_912,
,,NONE,MAP,VMR_2_102,MO_1_1029,
,,NONE,MAP,VMR_2_102,MO_1_1134,
,,NONE,MAP,VMR_2_102,MO_1_952,
,,NONE,MAP,VMR_2_102,MO_1_913,
,,NONE,MAP,VMR_2_102,MO_1_895,
,,NONE,MAP,VMR_2_102,MO_1_937,
,,NONE,MAP,VMR_2_102,MO_1_936,
,,NONE,MAP,VMR_2_102,MO_1_902,
,,NONE,MAP,VMR_2_102,MO_1_531,
,,NONE,MAP,VMR_2_102,MO_1_1131,
,,NONE,MAP,VMR_2_102,MO_1_643,
,,NONE,MAP,VMR_2_102,MO_1_614,
,,NONE,MAP,VMR_2_102,MO_1_1130,
,,NONE,MAP,VMR_2_102,MO_1_615,
,,NONE,MAP,VMR_2_102,MO_1_644,
,,NONE,MAP,VMR_2_102,MO_1_1074,
,,NONE,MAP,VMR_2_102,MO_1_645,
,,NONE,MAP,VMR_2_102,MO_1_570,
,,NONE,MAP,VMR_2_102,MO_1_1079,
,,NONE,MAP,VMR_2_102,MO_1_571,
,,NONE,MAP,VMR_2_102,MO_1_557,
,,NONE,MAP,VMR_2_102,MO_1_1080,
,,NONE,SUBSET,VMR_2_103,VMR_SPACE_2,
,,NONE,MAP,VMR_2_103,MO_1_1081,
,,NONE,MAP,VMR_2_103,MO_1_556,
,,NONE,MAP,VMR_2_103,MO_1_555,
,,NONE,MAP,VMR_2_103,MO_1_1048,
,,NONE,MAP,VMR_2_103,MO_1_903,
,,NONE,MAP,VMR_2_103,MO_1_918,
,,NONE,MAP,VMR_2_103,MO_1_915,
,,NONE,MAP,VMR_2_103,MO_1_904,
,,NONE,MAP,VMR_2_103,MO_1_927,
,,NONE,MAP,VMR_2_103,MO_1_926,
,,NONE,MAP,VMR_2_103,MO_1_916,
,,NONE,MAP,VMR_2_103,MO_1_905,
,,NONE,MAP,VMR_2_103,MO_1_896,
,,NONE,MAP,VMR_2_103,MO_1_906,
,,NONE,MAP,VMR_2_103,MO_1_917,
,,NONE,MAP,VMR_2_103,MO_1_1068,
,,NONE,MAP,VMR_2_103,MO_1_1067,
,,NONE,MAP,VMR_2_103,MO_1_1066,
,,NONE,MAP,VMR_2_103,MO_1_1065,
,,NONE,MAP,VMR_2_103,MO_1_1064,
,,NONE,MAP,VMR_2_103,MO_1_1063,
,,NONE,MAP,VMR_2_103,MO_1_1062,
,,NONE,MAP,VMR_2_103,MO_1_1061,
,,NONE,MAP,VMR_2_103,MO_1_1060,
,,NONE,MAP,VMR_2_103,MO_1_907,
,,NONE,MAP,VMR_2_103,MO_1_1059,
,,NONE,MAP,VMR_2_103,MO_1_908,
,,NONE,MAP,VMR_2_103,MO_1_1058,
,,NONE,MAP,VMR_2_103,MO_1_909,
,,NONE,MAP,VMR_2_103,MO_1_1057,
,,NONE,MAP,VMR_2_103,MO_1_910,
,,NONE,MAP,VMR_2_103,MO_1_1056,
,,NONE,MAP,VMR_2_103,MO_1_911,
,,NONE,MAP,VMR_2_103,MO_1_1055,
,,NONE,MAP,VMR_2_103,MO_1_962,
,,NONE,MAP,VMR_2_103,MO_1_884,
,,NONE,MAP,VMR_2_103,MO_1_883,
,,NONE,MAP,VMR_2_103,MO_1_885,
,,NONE,MAP,VMR_2_103,MO_1_818,
,,NONE,MAP,VMR_2_103,MO_1_817,
,,NONE,MAP,VMR_2_103,MO_1_815,
,,NONE,MAP,VMR_2_103,MO_1_660,
,,NONE,MAP,VMR_2_103,MO_1_819,
,,NONE,MAP,VMR_2_103,MO_1_646,
,,NONE,MAP,VMR_2_103,MO_1_1132,
,,NONE,MAP,VMR_2_103,MO_1_1084,
,,NONE,MAP,VMR_2_103,MO_1_1089,
,,NONE,MAP,VMR_2_103,MO_1_1077,
,,NONE,MAP,VMR_2_103,MO_1_1008,
,,NONE,MAP,VMR_2_103,MO_1_1003,
,,NONE,MAP,VMR_2_103,MO_1_980,
,,NONE,MAP,VMR_2_103,MO_1_979,
,,NONE,MAP,VMR_2_103,MO_1_981,
,,NONE,MAP,VMR_2_103,MO_1_1036,
,,NONE,MAP,VMR_2_103,MO_1_1021,
,,NONE,MAP,VMR_2_103,MO_1_1020,
,,NONE,MAP,VMR_2_103,MO_1_1017,
,,NONE,MAP,VMR_2_103,MO_1_1006,
,,NONE,MAP,VMR_2_103,MO_1_1004,
,,NONE,MAP,VMR_2_103,MO_1_999,
,,NONE,MAP,VMR_2_103,MO_1_1009,
,,NONE,MAP,VMR_2_103,MO_1_891,
,,NONE,MAP,VMR_2_103,MO_1_894,
,,NONE,MAP,VMR_2_103,MO_1_1032,
,,NONE,MAP,VMR_2_103,MO_1_1031,
,,NONE,MAP,VMR_2_103,MO_1_1033,
,,NONE,MAP,VMR_2_103,MO_1_1030,
,,NONE,MAP,VMR_2_103,MO_1_1034,
,,NONE,MAP,VMR_2_103,MO_1_892,
,,NONE,MAP,VMR_2_103,MO_1_1026,
,,NONE,MAP,VMR_2_103,MO_1_1028,
,,NONE,MAP,VMR_2_103,MO_1_1027,
,,NONE,MAP,VMR_2_103,MO_1_1025,
,,NONE,MAP,VMR_2_103,MO_1_997,
,,NONE,MAP,VMR_2_103,MO_1_1035,
,,NONE,MAP,VMR_2_103,MO_1_1024,
,,NONE,MAP,VMR_2_103,MO_1_992,
,,NONE,MAP,VMR_2_103,MO_1_996,
,,NONE,MAP,VMR_2_103,MO_1_994,
,,NONE,MAP,VMR_2_103,MO_1_1023,
,,NONE,MAP,VMR_2_103,MO_1_1016,
,,NONE,MAP,VMR_2_103,MO_1_993,
,,NONE,MAP,VMR_2_103,MO_1_998,
,,NONE,MAP,VMR_2_103,MO_1_1022,
,,NONE,MAP,VMR_2_103,MO_1_983,
,,NONE,MAP,VMR_2_103,MO_1_991,
,,NONE,MAP,VMR_2_103,MO_1_1000,
,,NONE,MAP,VMR_2_103,MO_1_1018,
,,NONE,MAP,VMR_2_103,MO_1_973,
,,NONE,MAP,VMR_2_103,MO_1_995,
,,NONE,MAP,VMR_2_103,MO_1_826,
,,NONE,MAP,VMR_2_103,MO_1_1005,
,,NONE,MAP,VMR_2_103,MO_1_982,
,,NONE,MAP,VMR_2_103,MO_1_1007,
,,NONE,MAP,VMR_2_103,MO_1_1019,
,,NONE,MAP,VMR_2_103,MO_1_824,
,,NONE,MAP,VMR_2_103,MO_1_974,
,,NONE,MAP,VMR_2_103,MO_1_975,
,,NONE,MAP,VMR_2_103,MO_1_977,
,,NONE,MAP,VMR_2_103,MO_1_985,
,,NONE,MAP,VMR_2_103,MO_1_978,
,,NONE,MAP,VMR_2_103,MO_1_986,
,,NONE,MAP,VMR_2_103,MO_1_976,
,,NONE,MAP,VMR_2_103,MO_1_1044,
,,NONE,MAP,VMR_2_103,MO_1_893,
,,NONE,MAP,VMR_2_103,MO_1_1002,
,,NONE,MAP,VMR_2_103,MO_1_1001,
,,NONE,MAP,VMR_2_103,MO_1_772,
,,NONE,MAP,VMR_2_103,MO_1_771,
,,NONE,MAP,VMR_2_103,MO_1_778,
,,NONE,MAP,VMR_2_103,MO_1_944,
,,NONE,MAP,VMR_2_103,MO_1_779,
,,NONE,MAP,VMR_2_103,MO_1_945,
,,NONE,MAP,VMR_2_103,MO_1_780,
,,NONE,MAP,VMR_2_103,MO_1_946,
,,NONE,MAP,VMR_2_103,MO_1_781,
,,NONE,MAP,VMR_2_103,MO_1_947,
,,NONE,MAP,VMR_2_103,MO_1_770,
,,NONE,MAP,VMR_2_103,MO_1_948,
,,NONE,MAP,VMR_2_103,MO_1_1070,
,,NONE,MAP,VMR_2_103,MO_1_949,
,,NONE,MAP,VMR_2_103,MO_1_929,
,,NONE,MAP,VMR_2_103,MO_1_960,
,,NONE,MAP,VMR_2_103,MO_1_769,
,,NONE,MAP,VMR_2_103,MO_1_950,
,,NONE,MAP,VMR_2_103,MO_1_605,
,,NONE,MAP,VMR_2_103,MO_1_822,
,,NONE,MAP,VMR_2_103,MO_1_799,
,,NONE,MAP,VMR_2_103,MO_1_577,
,,NONE,MAP,VMR_2_103,MO_1_763,
,,NONE,MAP,VMR_2_103,MO_1_1052,
,,NONE,MAP,VMR_2_103,MO_1_764,
,,NONE,MAP,VMR_2_103,MO_1_584,
,,NONE,MAP,VMR_2_103,MO_1_1083,
,,NONE,MAP,VMR_2_103,MO_1_938,
,,NONE,MAP,VMR_2_103,MO_1_934,
,,NONE,MAP,VMR_2_103,MO_1_939,
,,NONE,MAP,VMR_2_103,MO_1_932,
,,NONE,MAP,VMR_2_103,MO_1_940,
,,NONE,MAP,VMR_2_103,MO_1_785,
,,NONE,MAP,VMR_2_103,MO_1_784,
,,NONE,MAP,VMR_2_103,MO_1_941,
,,NONE,MAP,VMR_2_103,MO_1_1069,
,,NONE,MAP,VMR_2_103,MO_1_942,
,,NONE,MAP,VMR_2_103,MO_1_935,
,,NONE,MAP,VMR_2_103,MO_1_943,
,,NONE,MAP,VMR_2_103,MO_1_777,
,,NONE,MAP,VMR_2_103,MO_1_783,
,,NONE,MAP,VMR_2_103,MO_1_782,
,,NONE,MAP,VMR_2_103,MO_1_775,
,,NONE,MAP,VMR_2_103,MO_1_776,
,,NONE,MAP,VMR_2_103,MO_1_774,
,,NONE,MAP,VMR_2_103,MO_1_773,
,,NONE,MAP,VMR_2_103,MO_1_748,
,,NONE,MAP,VMR_2_103,MO_1_749,
,,NONE,MAP,VMR_2_103,MO_1_1075,
,,NONE,MAP,VMR_2_103,MO_1_954,
,,NONE,MAP,VMR_2_103,MO_1_1053,
,,NONE,MAP,VMR_2_103,MO_1_1133,
,,NONE,MAP,VMR_2_103,MO_1_1046,
,,NONE,MAP,VMR_2_103,MO_1_808,
,,NONE,MAP,VMR_2_103,MO_1_654,
,,NONE,MAP,VMR_2_103,MO_1_1078,
,,NONE,MAP,VMR_2_103,MO_1_800,
,,NONE,MAP,VMR_2_103,MO_1_581,
,,NONE,MAP,VMR_2_103,MO_1_807,
,,NONE,SUBSET,VMR_2_104,VMR_SPACE_2,
,,NONE,MAP,VMR_2_104,MO_1_661,
,,NONE,MAP,VMR_2_104,MO_1_303,
,,NONE,MAP,VMR_2_104,MO_1_288,
,,NONE,MAP,VMR_2_104,MO_1_304,
,,NONE,MAP,VMR_2_104,MO_1_310,
,,NONE,MAP,VMR_2_104,MO_1_933,
,,NONE,MAP,VMR_2_104,MO_1_766,
,,NONE,MAP,VMR_2_104,MO_1_667,
,,NONE,MAP,VMR_2_104,MO_1_668,
,,NONE,MAP,VMR_2_104,MO_1_669,
,,NONE,MAP,VMR_2_104,MO_1_765,
,,NONE,MAP,VMR_2_104,MO_1_768,
,,NONE,MAP,VMR_2_104,MO_1_767,
,,NONE,MAP,VMR_2_104,MO_1_786,
,,NONE,MAP,VMR_2_104,MO_1_951,
,,NONE,MAP,VMR_2_104,MO_1_953,
,,NONE,MAP,VMR_2_104,MO_1_930,
,,NONE,MAP,VMR_2_104,MO_1_931,
,,NONE,MAP,VMR_2_104,MO_1_837,
,,NONE,MAP,VMR_2_104,MO_1_972,
,,NONE,MAP,VMR_2_104,MO_1_835,
,,NONE,MAP,VMR_2_104,MO_1_971,
,,NONE,MAP,VMR_2_104,MO_1_638,
,,NONE,MAP,VMR_2_104,MO_1_900,
,,NONE,MAP,VMR_2_104,MO_1_572,
,,NONE,MAP,VMR_2_104,MO_1_1012,
,,NONE,MAP,VMR_2_104,MO_1_919,
,,NONE,MAP,VMR_2_104,MO_1_920,
,,NONE,MAP,VMR_2_104,MO_1_882,
,,NONE,MAP,VMR_2_104,MO_1_575,
,,NONE,MAP,VMR_2_104,MO_1_573,
,,NONE,MAP,VMR_2_104,MO_1_1013,
,,NONE,MAP,VMR_2_104,MO_1_662,
,,NONE,MAP,VMR_2_104,MO_1_1127,
,,NONE,SUBSET,VMR_2_105,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_106,VMR_SPACE_2,
,,NONE,MAP,VMR_2_106,MO_1_346,
,,NONE,MAP,VMR_2_106,MO_1_326,
,,NONE,MAP,VMR_2_106,MO_1_427,
,,NONE,MAP,VMR_2_106,MO_1_506,
,,NONE,SUBSET,VMR_2_107,VMR_SPACE_2,
,,NONE,MAP,VMR_2_107,MO_1_458,
,,NONE,MAP,VMR_2_107,MO_1_308,
,,NONE,SUBSET,VMR_2_108,VMR_SPACE_2,
,,NONE,MAP,VMR_2_108,MO_1_447,
,,NONE,MAP,VMR_2_108,MO_1_378,
,,NONE,MAP,VMR_2_108,MO_1_387,
,,NONE,MAP,VMR_2_108,MO_1_347,
,,NONE,MAP,VMR_2_108,MO_1_414,
,,NONE,MAP,VMR_2_108,MO_1_407,
,,NONE,SUBSET,VMR_2_109,VMR_SPACE_2,
,,NONE,MAP,VMR_2_109,MO_1_79,
,,NONE,SUBSET,VMR_2_110,VMR_SPACE_2,
,,NONE,MAP,VMR_2_110,MO_1_80,
,,NONE,SUBSET,VMR_2_111,VMR_SPACE_2,
,,NONE,MAP,VMR_2_111,MO_1_81,
,,NONE,SUBSET,VMR_2_112,VMR_SPACE_2,
,,NONE,MAP,VMR_2_112,MO_1_307,
,,NONE,SUBSET,VMR_2_113,VMR_SPACE_2,
,,NONE,MAP,VMR_2_113,MO_1_282,
,,NONE,SUBSET,VMR_2_114,VMR_SPACE_2,
,,NONE,MAP,VMR_2_114,MO_1_40,
,,NONE,SUBSET,VMR_2_115,VMR_SPACE_2,
,,NONE,MAP,VMR_2_115,MO_1_41,
,,NONE,SUBSET,VMR_2_116,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_117,VMR_SPACE_2,
,,NONE,MAP,VMR_2_117,MO_1_294,
,,NONE,SUBSET,VMR_2_118,VMR_SPACE_2,
,,NONE,MAP,VMR_2_118,MO_1_467,
,,NONE,SUBSET,VMR_2_119,VMR_SPACE_2,
,,NONE,MAP,VMR_2_119,MO_1_1,
,,NONE,MAP,VMR_2_119,MO_1_688,
,,NONE,SUBSET,VMR_2_120,VMR_SPACE_2,
,,NONE,MAP,VMR_2_120,MO_1_689,
,,NONE,SUBSET,VMR_2_121,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_122,VMR_SPACE_2,
,,NONE,MAP,VMR_2_122,MO_1_397,
,,NONE,SUBSET,VMR_2_123,VMR_SPACE_2,
,,NONE,MAP,VMR_2_123,MO_1_319,
,,NONE,SUBSET,VMR_2_124,VMR_SPACE_2,
,,NONE,MAP,VMR_2_124,MO_1_671,
,,NONE,MAP,VMR_2_124,MO_1_703,
,,NONE,MAP,VMR_2_124,MO_1_32,
,,NONE,MAP,VMR_2_124,MO_1_31,
,,NONE,SUBSET,VMR_2_125,VMR_SPACE_2,
,,NONE,MAP,VMR_2_125,MO_1_9,
,,NONE,MAP,VMR_2_125,MO_1_701,
,,NONE,MAP,VMR_2_125,MO_1_13,
,,NONE,MAP,VMR_2_125,MO_1_35,
,,NONE,MAP,VMR_2_125,MO_1_696,
,,NONE,MAP,VMR_2_125,MO_1_36,
,,NONE,MAP,VMR_2_125,MO_1_34,
,,NONE,MAP,VMR_2_125,MO_1_30,
,,NONE,MAP,VMR_2_125,MO_1_29,
,,NONE,MAP,VMR_2_125,MO_1_28,
,,NONE,MAP,VMR_2_125,MO_1_27,
,,NONE,MAP,VMR_2_125,MO_1_26,
,,NONE,SUBSET,VMR_2_126,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_127,VMR_SPACE_2,
,,NONE,MAP,VMR_2_127,MO_1_337,
,,NONE,SUBSET,VMR_2_128,VMR_SPACE_2,
,,NONE,MAP,VMR_2_128,MO_1_408,
,,NONE,SUBSET,VMR_2_129,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_130,VMR_SPACE_2,
,,NONE,MAP,VMR_2_130,MO_1_789,
,,NONE,MAP,VMR_2_130,MO_1_1086,
,,NONE,SUBSET,VMR_2_131,VMR_SPACE_2,
,,NONE,MAP,VMR_2_131,MO_1_1087,
,,NONE,MAP,VMR_2_131,MO_1_821,
,,NONE,MAP,VMR_2_131,MO_1_1088,
,,NONE,MAP,VMR_2_131,MO_1_1085,
,,NONE,MAP,VMR_2_131,MO_1_804,
,,NONE,SUBSET,VMR_2_132,VMR_SPACE_2,
,,NONE,MAP,VMR_2_132,MO_1_805,
,,NONE,SUBSET,VMR_2_133,VMR_SPACE_2,
,,NONE,MAP,VMR_2_133,MO_1_355,
,,NONE,SUBSET,VMR_2_134,VMR_SPACE_2,
,,NONE,MAP,VMR_2_134,MO_1_481,
,,NONE,SUBSET,VMR_2_135,VMR_SPACE_2,
,,NONE,MAP,VMR_2_135,MO_1_681,
,,NONE,SUBSET,VMR_2_136,VMR_SPACE_2,
,,NONE,MAP,VMR_2_136,MO_1_710,
,,NONE,MAP,VMR_2_136,MO_1_692,
,,NONE,MAP,VMR_2_136,MO_1_693,
,,NONE,MAP,VMR_2_136,MO_1_6,
,,NONE,SUBSET,VMR_2_137,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_138,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_139,VMR_SPACE_2,
,,NONE,MAP,VMR_2_139,MO_1_523,
,,NONE,SUBSET,VMR_2_140,VMR_SPACE_2,
,,NONE,MAP,VMR_2_140,MO_1_353,
,,NONE,SUBSET,VMR_2_141,VMR_SPACE_2,
,,NONE,MAP,VMR_2_141,MO_1_46,
,,NONE,SUBSET,VMR_2_142,VMR_SPACE_2,
,,NONE,MAP,VMR_2_142,MO_1_47,
,,NONE,SUBSET,VMR_2_143,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_144,VMR_SPACE_2,
,,NONE,MAP,VMR_2_144,MO_1_463,
,,NONE,SUBSET,VMR_2_145,VMR_SPACE_2,
,,NONE,MAP,VMR_2_145,MO_1_318,
,,NONE,SUBSET,VMR_2_146,VMR_SPACE_2,
,,NONE,MAP,VMR_2_146,MO_1_51,
,,NONE,SUBSET,VMR_2_147,VMR_SPACE_2,
,,NONE,MAP,VMR_2_147,MO_1_52,
,,NONE,MAP,VMR_2_147,MO_1_53,
,,NONE,SUBSET,VMR_2_148,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_149,VMR_SPACE_2,
,,NONE,MAP,VMR_2_149,MO_1_296,
,,NONE,SUBSET,VMR_2_150,VMR_SPACE_2,
,,NONE,MAP,VMR_2_150,MO_1_457,
,,NONE,SUBSET,VMR_2_151,VMR_SPACE_2,
,,NONE,MAP,VMR_2_151,MO_1_42,
,,NONE,SUBSET,VMR_2_152,VMR_SPACE_2,
,,NONE,MAP,VMR_2_152,MO_1_43,
,,NONE,MAP,VMR_2_152,MO_1_44,
,,NONE,SUBSET,VMR_2_153,VMR_SPACE_2,
,,NONE,MAP,VMR_2_153,MO_1_45,
,,NONE,SUBSET,VMR_2_154,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_155,VMR_SPACE_2,
,,NONE,MAP,VMR_2_155,MO_1_434,
,,NONE,SUBSET,VMR_2_156,VMR_SPACE_2,
,,NONE,MAP,VMR_2_156,MO_1_305,
,,NONE,SUBSET,VMR_2_157,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_158,VMR_SPACE_2,
,,NONE,MAP,VMR_2_158,MO_1_757,
,,NONE,SUBSET,VMR_2_159,VMR_SPACE_2,
,,NONE,MAP,VMR_2_159,MO_1_758,
,,NONE,MAP,VMR_2_159,MO_1_760,
,,NONE,MAP,VMR_2_159,MO_1_759,
,,NONE,SUBSET,VMR_2_160,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_161,VMR_SPACE_2,
,,NONE,SUBSET,VMR_2_162,VMR_SPACE_2,
,,NONE,MAP,VMR_2_162,MO_1_509,
,,NONE,SUBSET,VMR_2_163,VMR_SPACE_2,
,,NONE,MAP,VMR_2_163,MO_1_376,
,,NONE,SUBSET,VMR_2_164,VMR_SPACE_2,
,,NONE,MAP,VMR_2_164,MO_1_637,
,,NONE,MAP,VMR_2_164,MO_1_1120,
,,NONE,MAP,VMR_2_164,MO_1_576,
,,NONE,SUBSET,VMR_2_165,VMR_SPACE_2,
,,NONE,MAP,VMR_2_165,MO_1_1119,
,,NONE,MAP,VMR_2_165,MO_1_597,
,,NONE,MAP,VMR_2_165,MO_1_664,
,,NONE,MAP,VMR_2_165,MO_1_865,
,,NONE,MAP,VMR_2_165,MO_1_886,
,,NONE,MAP,VMR_2_165,MO_1_965,
,,NONE,MAP,VMR_2_165,MO_1_866,
,,NONE,MAP,VMR_2_165,MO_1_839,
,,NONE,MAP,VMR_2_165,MO_1_841,
,,NONE,SUBSET,VMR_2_166,VMR_SPACE_2,
,,NONE,MAP,VMR_2_166,MO_1_1115,
,,NONE,MAP,VMR_2_166,MO_1_1105,
,,NONE,MAP,VMR_2_166,MO_1_606,
,,NONE,MAP,VMR_2_166,MO_1_611,
,,NONE,SUBSET,VMR_2_167,VMR_SPACE_2,
,,NONE,MAP,VMR_2_167,MO_1_498,
,,NONE,SUBSET,VMR_2_168,VMR_SPACE_2,
,,NONE,MAP,VMR_2_168,MO_1_512,
,,NONE,SUBSET,VMR_2_169,VMR_SPACE_2,
,,NONE,MAP,VMR_2_169,MO_1_109,
,,NONE,MAP,VMR_2_169,MO_1_158,
,,NONE,MAP,VMR_2_169,MO_1_278,
,,NONE,MAP,VMR_2_169,MO_1_281,
,,NONE,MAP,VMR_2_169,MO_1_186,
,,NONE,MAP,VMR_2_169,MO_1_137,
,,NONE,MAP,VMR_2_169,MO_1_108,
,,NONE,MAP,VMR_2_169,MO_1_270,
,,NONE,MAP,VMR_2_169,MO_1_122,
,,NONE,MAP,VMR_2_169,MO_1_257,
,,NONE,SUBSET,VMR_2_170,VMR_SPACE_2,
,,NONE,MAP,VMR_2_170,MO_1_118,
,,NONE,MAP,VMR_2_170,MO_1_136,
,,NONE,MAP,VMR_2_170,MO_1_102,
,,NONE,MAP,VMR_2_170,MO_1_187,
,,NONE,MAP,VMR_2_170,MO_1_169,
,,NONE,MAP,VMR_2_170,MO_1_213,
,,NONE,MAP,VMR_2_170,MO_1_143,
,,NONE,MAP,VMR_2_170,MO_1_269,
,,NONE,MAP,VMR_2_170,MO_1_149,
,,NONE,MAP,VMR_2_170,MO_1_206,
,,NONE,MAP,VMR_2_170,MO_1_195,
,,NONE,MAP,VMR_2_170,MO_1_228,
,,NONE,MAP,VMR_2_170,MO_1_820,
,,NONE,MAP,VMR_2_170,MO_1_92,
,,NONE,MAP,VMR_2_170,MO_1_180,
,,NONE,MAP,VMR_2_170,MO_1_212,
,,NONE,MAP,VMR_2_170,MO_1_85,
,,NONE,MAP,VMR_2_170,MO_1_200,
,,NONE,MAP,VMR_2_170,MO_1_201,
,,NONE,MAP,VMR_2_170,MO_1_170,
,,NONE,MAP,VMR_2_170,MO_1_260,
,,NONE,MAP,VMR_2_170,MO_1_129,
,,NONE,MAP,VMR_2_170,MO_1_132,
,,NONE,MAP,VMR_2_170,MO_1_96,
,,NONE,MAP,VMR_2_170,MO_1_250,
,,NONE,MAP,VMR_2_170,MO_1_167,
,,NONE,MAP,VMR_2_170,MO_1_128,
,,NONE,MAP,VMR_2_170,MO_1_152,
,,NONE,MAP,VMR_2_170,MO_1_154,
,,NONE,MAP,VMR_2_170,MO_1_224,
,,NONE,MAP,VMR_2_170,MO_1_225,
,,NONE,MAP,VMR_2_170,MO_1_106,
,,NONE,MAP,VMR_2_170,MO_1_139,
,,NONE,MAP,VMR_2_170,MO_1_205,
,,NONE,MAP,VMR_2_170,MO_1_141,
,,NONE,MAP,VMR_2_170,MO_1_157,
,,NONE,MAP,VMR_2_170,MO_1_127,
,,NONE,MAP,VMR_2_170,MO_1_153,
,,NONE,MAP,VMR_2_170,MO_1_155,
,,NONE,MAP,VMR_2_170,MO_1_150,
,,NONE,MAP,VMR_2_170,MO_1_249,
,,NONE,MAP,VMR_2_170,MO_1_134,
,,NONE,MAP,VMR_2_170,MO_1_114,
,,NONE,MAP,VMR_2_170,MO_1_116,
,,NONE,MAP,VMR_2_170,MO_1_230,
,,NONE,MAP,VMR_2_170,MO_1_223,
,,NONE,MAP,VMR_2_170,MO_1_123,
,,NONE,MAP,VMR_2_170,MO_1_202,
,,NONE,MAP,VMR_2_170,MO_1_203,
,,NONE,MAP,VMR_2_170,MO_1_111,
,,NONE,MAP,VMR_2_170,MO_1_151,
,,NONE,MAP,VMR_2_170,MO_1_161,
,,NONE,MAP,VMR_2_170,MO_1_113,
