NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
,,NONE,MAP,VMR_100002_167,MO_100001_172,
,,NONE,SUBSET,VMR_100002_168,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_168,MO_100001_173,
,,NONE,SUBSET,VMR_100002_169,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_169,MO_100001_174,
,,NONE,SUBSET,VMR_100002_170,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_170,MO_100001_175,
,,NONE,SUBSET,VMR_100002_171,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_171,MO_100001_176,
,,NONE,SUBSET,VMR_100002_172,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_172,MO_100001_265,
,,NONE,SUBSET,VMR_100002_173,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_173,MO_100001_266,
,,NONE,SUBSET,VMR_100002_174,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_174,MO_100001_267,
,,NONE,SUBSET,VMR_100002_175,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_175,MO_100001_268,
,,NONE,SUBSET,VMR_100002_176,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_176,MO_100001_269,
,,NONE,SUBSET,VMR_100002_177,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_177,MO_100001_270,
,,NONE,SUBSET,VMR_100002_178,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_178,MO_100001_271,
,,NONE,SUBSET,VMR_100002_179,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_179,MO_100001_272,
,,NONE,SUBSET,VMR_100002_180,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_180,MO_100001_273,
,,NONE,SUBSET,VMR_100002_181,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_181,MO_100001_274,
,,NONE,SUBSET,VMR_100002_182,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_182,MO_100001_275,
,,NONE,SUBSET,VMR_100002_183,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_183,MO_100001_276,
,,NONE,SUBSET,VMR_100002_184,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_184,MO_100001_277,
,,NONE,SUBSET,VMR_100002_185,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_185,MO_100001_278,
,,NONE,SUBSET,VMR_100002_186,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_186,MO_100001_279,
,,NONE,SUBSET,VMR_100002_187,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_187,MO_100001_280,
,,NONE,SUBSET,VMR_100002_188,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_188,MO_100001_281,
,,NONE,SUBSET,VMR_100002_189,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_189,MO_100001_282,
,,NONE,SUBSET,VMR_100002_190,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_190,MO_100001_283,
,,NONE,SUBSET,VMR_100002_191,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_191,MO_100001_284,
,,NONE,SUBSET,VMR_100002_192,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_192,MO_100001_285,
,,NONE,SUBSET,VMR_100002_193,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_193,MO_100001_286,
,,NONE,SUBSET,VMR_100002_194,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_194,MO_100001_287,
,,NONE,SUBSET,VMR_100002_195,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_195,MO_100001_288,
,,NONE,SUBSET,VMR_100002_196,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_197,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_197,MO_100001_289,
,,NONE,SUBSET,VMR_100002_198,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_198,MO_100001_290,
,,NONE,SUBSET,VMR_100002_199,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_199,MO_100001_291,
,,NONE,SUBSET,VMR_100002_200,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_200,MO_100001_292,
,,NONE,SUBSET,VMR_100002_201,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_201,MO_100001_293,
,,NONE,SUBSET,VMR_100002_202,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_202,MO_100001_294,
,,NONE,SUBSET,VMR_100002_203,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_203,MO_100001_295,
,,NONE,SUBSET,VMR_100002_204,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_204,MO_100001_235,
,,NONE,SUBSET,VMR_100002_205,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_205,MO_100001_236,
,,NONE,SUBSET,VMR_100002_206,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_206,MO_100001_237,
,,NONE,SUBSET,VMR_100002_207,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_207,MO_100001_238,
,,NONE,SUBSET,VMR_100002_208,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_208,MO_100001_239,
,,NONE,SUBSET,VMR_100002_209,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_209,MO_100001_240,
,,NONE,SUBSET,VMR_100002_210,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_210,MO_100001_241,
,,NONE,SUBSET,VMR_100002_211,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_211,MO_100001_242,
,,NONE,SUBSET,VMR_100002_212,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_212,MO_100001_243,
,,NONE,SUBSET,VMR_100002_213,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_213,MO_100001_244,
,,NONE,SUBSET,VMR_100002_214,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_214,MO_100001_245,
,,NONE,SUBSET,VMR_100002_215,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_215,MO_100001_246,
,,NONE,SUBSET,VMR_100002_216,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_216,MO_100001_247,
,,NONE,SUBSET,VMR_100002_217,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_217,MO_100001_248,
,,NONE,SUBSET,VMR_100002_218,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_219,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_219,MO_100001_249,
,,NONE,SUBSET,VMR_100002_220,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_221,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_222,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_223,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_224,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_225,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_226,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_227,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_228,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_229,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_230,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_231,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_232,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_233,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_234,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_235,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_236,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_236,MO_100001_214,
,,NONE,SUBSET,VMR_100002_237,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_237,MO_100001_215,
,,NONE,SUBSET,VMR_100002_238,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_238,MO_100001_216,
,,NONE,SUBSET,VMR_100002_239,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_239,MO_100001_217,
,,NONE,SUBSET,VMR_100002_240,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_240,MO_100001_218,
,,NONE,SUBSET,VMR_100002_241,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_241,MO_100001_219,
,,NONE,SUBSET,VMR_100002_242,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_242,MO_100001_220,
,,NONE,SUBSET,VMR_100002_243,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_243,MO_100001_221,
,,NONE,SUBSET,VMR_100002_244,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_244,MO_100001_222,
,,NONE,SUBSET,VMR_100002_245,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_245,MO_100001_223,
,,NONE,SUBSET,VMR_100002_246,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_246,MO_100001_177,
,,NONE,SUBSET,VMR_100002_247,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_247,MO_100001_178,
,,NONE,SUBSET,VMR_100002_248,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_248,MO_100001_179,
,,NONE,SUBSET,VMR_100002_249,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_249,MO_100001_180,
,,NONE,SUBSET,VMR_100002_250,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_250,MO_100001_181,
,,NONE,SUBSET,VMR_100002_251,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_251,MO_100001_82,
,,NONE,SUBSET,VMR_100002_252,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_252,MO_100001_83,
,,NONE,SUBSET,VMR_100002_253,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_253,MO_100001_84,
,,NONE,SUBSET,VMR_100002_254,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_254,MO_100001_85,
,,NONE,SUBSET,VMR_100002_255,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_255,MO_100001_86,
,,NONE,SUBSET,VMR_100002_256,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_256,MO_100001_87,
,,NONE,SUBSET,VMR_100002_257,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_257,MO_100001_88,
,,NONE,SUBSET,VMR_100002_258,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_258,MO_100001_89,
,,NONE,SUBSET,VMR_100002_259,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_259,MO_100001_90,
,,NONE,SUBSET,VMR_100002_260,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_260,MO_100001_91,
,,NONE,SUBSET,VMR_100002_261,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_261,MO_100001_92,
,,NONE,SUBSET,VMR_100002_262,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_262,MO_100001_93,
,,NONE,SUBSET,VMR_100002_263,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_263,MO_100001_94,
,,NONE,SUBSET,VMR_100002_264,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_264,MO_100001_95,
,,NONE,SUBSET,VMR_100002_265,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_265,MO_100001_96,
,,NONE,SUBSET,VMR_100002_266,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_266,MO_100001_97,
,,NONE,SUBSET,VMR_100002_267,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_267,MO_100001_98,
,,NONE,SUBSET,VMR_100002_268,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_269,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_270,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_271,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_272,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_273,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_274,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_275,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_276,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_277,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_278,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_279,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_280,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_281,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_282,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_283,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_284,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_285,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_286,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_287,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_288,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_289,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_290,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_291,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_292,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_293,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_294,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_295,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_296,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_297,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_298,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_299,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_300,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_300,MO_100001_67,
,,NONE,SUBSET,VMR_100002_301,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_301,MO_100001_68,
,,NONE,SUBSET,VMR_100002_302,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_302,MO_100001_69,
,,NONE,SUBSET,VMR_100002_303,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_303,MO_100001_70,
,,NONE,SUBSET,VMR_100002_304,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_304,MO_100001_71,
,,NONE,SUBSET,VMR_100002_305,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_305,MO_100001_72,
,,NONE,SUBSET,VMR_100002_306,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_306,MO_100001_73,
,,NONE,SUBSET,VMR_100002_307,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_307,MO_100001_74,
,,NONE,SUBSET,VMR_100002_308,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_308,MO_100001_75,
,,NONE,SUBSET,VMR_100002_309,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_309,MO_100001_76,
,,NONE,SUBSET,VMR_100002_310,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_310,MO_100001_77,
,,NONE,SUBSET,VMR_100002_311,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_311,MO_100001_78,
,,NONE,SUBSET,VMR_100002_312,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_313,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_313,MO_100001_79,
,,NONE,SUBSET,VMR_100002_314,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_314,MO_100001_80,
,,NONE,SUBSET,VMR_100002_315,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_315,MO_100001_81,
,,NONE,SUBSET,VMR_100002_316,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_317,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_318,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_319,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_320,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_321,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_322,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_323,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_324,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_325,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_326,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_327,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_328,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_329,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_330,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_331,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_332,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_333,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_334,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_335,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_336,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_337,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_338,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_339,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_340,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_341,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_342,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_343,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_344,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_345,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_346,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_347,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_348,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_349,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_350,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_351,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_352,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_353,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_354,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_355,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_356,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_357,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_358,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_359,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_360,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_361,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_362,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_363,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_364,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_365,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_366,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_367,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_368,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_369,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_370,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_371,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_372,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_373,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_374,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_375,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_376,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_377,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_378,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_379,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_380,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_381,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_382,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_383,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_384,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_385,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_386,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_387,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_388,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_389,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_390,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_391,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_392,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_393,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_394,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_395,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_396,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_396,MO_100001_52,
,,NONE,SUBSET,VMR_100002_397,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_397,MO_100001_53,
,,NONE,SUBSET,VMR_100002_398,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_398,MO_100001_54,
,,NONE,SUBSET,VMR_100002_399,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_399,MO_100001_55,
,,NONE,SUBSET,VMR_100002_400,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_400,MO_100001_56,
,,NONE,SUBSET,VMR_100002_401,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_401,MO_100001_57,
,,NONE,SUBSET,VMR_100002_402,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_402,MO_100001_58,
,,NONE,SUBSET,VMR_100002_403,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_403,MO_100001_59,
,,NONE,SUBSET,VMR_100002_404,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_404,MO_100001_60,
,,NONE,SUBSET,VMR_100002_405,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_405,MO_100001_61,
,,NONE,SUBSET,VMR_100002_406,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_406,MO_100001_62,
,,NONE,SUBSET,VMR_100002_407,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_407,MO_100001_63,
,,NONE,SUBSET,VMR_100002_408,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_409,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_409,MO_100001_64,
,,NONE,SUBSET,VMR_100002_410,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_410,MO_100001_65,
,,NONE,SUBSET,VMR_100002_411,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_411,MO_100001_66,
,,NONE,SUBSET,VMR_100002_412,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_413,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_414,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_415,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_416,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_417,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_418,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_419,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_420,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_421,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_422,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_423,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_424,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_425,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_426,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_427,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_428,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_429,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_430,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_431,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_432,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_433,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_434,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_435,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_436,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_437,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_438,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_439,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_440,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_441,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_442,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_443,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_444,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_445,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_446,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_447,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_448,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_449,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_450,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_451,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_452,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_453,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_454,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_455,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_455,MO_100001_19,
,,NONE,SUBSET,VMR_100002_456,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_456,MO_100001_20,
,,NONE,SUBSET,VMR_100002_457,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_457,MO_100001_21,
,,NONE,SUBSET,VMR_100002_458,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_458,MO_100001_16,
,,NONE,SUBSET,VMR_100002_459,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_459,MO_100001_22,
,,NONE,SUBSET,VMR_100002_460,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_460,MO_100001_15,
,,NONE,SUBSET,VMR_100002_461,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_461,MO_100001_27,
,,NONE,SUBSET,VMR_100002_462,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_463,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_464,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_465,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_465,MO_100001_26,
,,NONE,SUBSET,VMR_100002_466,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_466,MO_100001_23,
,,NONE,SUBSET,VMR_100002_467,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_467,MO_100001_25,
,,NONE,SUBSET,VMR_100002_468,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_469,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_470,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_471,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_472,VMR_SPACE_100002,
,,NONE,SUBSET,VMR_100002_473,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_473,MO_100001_24,
,,NONE,SUBSET,VMR_100002_474,VMR_SPACE_100002,
,,NONE,MAP,VMR_100002_474,MO_100001_14,
